"Format","AIM CSV File"
"Venue","COMPETITION"
"Vehicle","Rhode Warrior"
"User","IDK"
"Data Source","AIM Data Logger"
"Comment","Isaku's ENDURO!!!"
"Date","05/13/17"
"Time","11:08:08"
"Sample Rate","100"
"Duration","76.232"
"Segment","Lap 6 - 1:16.232"

"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

0.000,0.000,2.317858,-46.509983,2.490904,1.027572,-1.760733,3.000000,135.788986,13.261553,6945.439941,4.200000,3.040000,49.248001,969.000000,802.239990,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,1.987520,0.042000,134.080002,132.720001,125.440002,132.639999,13.106400,86.180000,186.979996,68.000000,68.000000,25.694942,12.000000,-0.811821,0.154513,-1.546780,-81.770752,-30.928812,293.000000,1.390000,15.956559,1.393198,56.032005,0.019283,25.523891,0.000000,133.399994,3.756490,42.068636908269,-84.237043487337,293.61
0.010,0.000,-1.954578,-47.486538,2.390122,0.945291,-1.815635,3.000000,135.788986,13.261388,6965.839844,4.200000,3.040000,49.428001,969.000000,800.640015,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,1.990720,0.042000,134.380005,132.919998,125.839996,132.539993,13.105399,86.180000,186.979996,68.000000,68.000000,25.738440,12.000000,-0.810547,0.149988,-1.546780,-82.180984,-30.805054,293.000000,1.390000,15.983570,1.393198,56.152004,0.019283,25.553562,0.000000,133.649994,3.638801,42.068637242990,-84.237044829748,293.60
0.020,0.001,-0.367674,-44.434799,2.459752,0.906171,-2.020391,3.000000,135.788986,13.261223,6977.120117,4.200000,3.040000,49.535999,969.000000,800.359985,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,1.993920,0.042000,134.679993,133.119995,126.239998,132.440002,13.104400,86.180000,186.979996,68.000000,68.000000,25.781935,12.000000,-0.809272,0.145463,-1.546780,-82.591225,-30.681293,293.000000,1.390000,16.010582,1.393198,56.272003,0.019284,25.583231,0.000000,133.899994,3.521113,42.068637521038,-84.237046260528,293.60
0.030,0.001,-0.245604,-45.167217,2.609363,0.990291,-2.259694,3.000000,135.788986,13.261059,6982.319824,4.200000,3.040000,49.596001,969.000000,800.960022,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,1.997120,0.042000,134.979996,133.320007,126.639999,132.339996,13.103399,86.180000,186.979996,68.000000,68.000000,25.825430,12.000000,-0.807997,0.140938,-1.546780,-83.001465,-30.557535,293.000000,1.390000,16.037592,1.393198,56.392006,0.019284,25.612902,0.000000,134.149994,3.403424,42.068637799086,-84.237047691307,293.60
0.040,0.002,0.853022,-43.214104,2.630342,1.150674,-2.237360,3.000000,135.788986,13.260894,6987.520020,4.200000,3.040000,49.655998,969.000000,801.559998,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.000320,0.042000,135.279999,133.520004,127.040001,132.240005,13.102400,86.180000,186.979996,68.000000,68.000000,25.868927,12.000000,-0.806723,0.136413,-1.546780,-83.411697,-30.433777,293.000000,1.390000,16.064604,1.393198,56.512005,0.019285,25.642570,0.000000,134.399994,3.285735,42.068638077135,-84.237049122087,293.60
0.050,0.002,2.806136,-43.092033,2.544677,1.253338,-2.002906,3.000000,135.788986,13.260729,6992.720215,4.200000,3.040000,49.716000,969.000000,802.159973,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.003520,0.042000,135.580002,133.720001,127.440002,132.139999,13.101399,86.180000,186.979996,68.000000,68.000000,25.912422,12.000000,-0.805448,0.131888,-1.546780,-83.821938,-30.310017,293.000000,1.390000,16.091614,1.393198,56.632004,0.019285,25.672239,0.000000,134.649994,3.168046,42.068638355183,-84.237050552867,293.59
0.060,0.002,0.364744,-47.974819,2.529410,1.229545,-1.897371,3.000000,135.788986,13.260564,6997.919922,4.200000,3.040000,49.776001,969.000000,802.760010,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.006720,0.042000,135.880005,133.919998,127.839996,132.039993,13.100399,86.180000,186.979996,68.000000,68.000000,25.955917,12.000000,-0.804174,0.127363,-1.546780,-84.232178,-30.186258,293.000000,1.390000,16.118624,1.393198,56.752003,0.019286,25.701910,0.000000,134.899994,3.050358,42.068638633231,-84.237051983647,293.59
0.070,0.003,-0.855952,-46.021706,2.640167,1.145254,-1.910404,3.000000,135.788986,13.260498,7011.640137,4.188000,3.038800,49.896000,969.000000,802.880005,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.010940,0.042000,136.119995,134.059998,128.000000,132.419998,13.100599,86.180000,186.979996,68.000000,68.000000,25.991957,12.000000,-0.803128,0.122341,-1.547124,-84.647224,-30.084501,293.000000,1.390600,16.141005,1.393198,56.910252,0.019282,25.755316,0.000000,135.089996,2.933777,42.068638911280,-84.237053414427,293.59
0.080,0.003,-0.367674,-45.655495,2.718920,1.125830,-1.823821,3.000000,135.788986,13.260498,7031.040039,4.168000,3.036800,50.056000,969.000000,802.679993,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.015840,0.042000,136.320007,134.160004,128.000000,133.119995,13.101600,86.180000,186.979996,68.000000,68.000000,26.023026,12.000000,-0.802236,0.116987,-1.547697,-85.065483,-29.997412,293.000000,1.391600,16.160299,1.393198,57.094002,0.019276,25.824545,0.000000,135.240005,2.817934,42.068639189328,-84.237054845207,293.59
0.090,0.003,0.364744,-50.294140,2.623591,1.223200,-1.710958,3.000000,135.788986,13.260498,7050.439941,4.148000,3.034800,50.216000,969.000000,802.479980,0.514000,0.009000,0.009000,0.009000,0.009000,0.009000,0.073000,2.020740,0.042000,136.520004,134.259995,128.000000,133.820007,13.102599,86.180000,186.979996,68.000000,68.000000,26.054094,12.000000,-0.801344,0.111634,-1.548270,-85.483742,-29.910322,293.000000,1.392600,16.179592,1.393198,57.277752,0.019270,25.893774,0.000000,135.389999,2.702092,42.068639467376,-84.237056275987,293.58
